Instância,Tempo,Maior Tempo,Menor Tempo,Memória
100,0.0,0.0,0.0,9816
200,0.001,0.001,0.0,17848
1000,0.005,0.005,0.005,89052
2000,0.012,0.013,0.012,176380
5000,0.049,0.051,0.047,442076
10000,0.114,0.118,0.111,886932
50000,0.798,0.846,0.751,4451980
100000,1.714,1.744,1.684,8801228
1000000,22.489,22.908,22.071,88448972
5000000,195.517,251.809,139.225,443948108
10000000,297.456,303.846,291.066,890000332
